Delta,Diam,Dataset,Mean_delta,Std_delta,Rank,Batch_size,Num_of_attempts,Mean_diam,Std_diam,all_Time,svd_Time,Way
0.1384309327788755,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.1384237561840294,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.1384237561840294,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.13841406886071264,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.18302093510449252,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.1482257853444362,86.89799146818964,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.12652258671822458,109.10611151376935,Arts_Crafts_and_Sewing,0.1520987901318716,0.026583105904051507,3000,13758,25,106.98182355826727,5.4043619039489785,340.19767722906545,0.25808862503618,GPU
0.13843093277887575,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.13207304674671516,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.13843093277887575,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.18303386527920515,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.18303386527920515,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.1883853451309291,106.00672415399312,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.18303386527920515,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.1384309327788755,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.18303386527920515,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.1883720369083107,106.00672415399312,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.13143933249593373,109.08436862723894,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.1437502738618356,105.06874444805482,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.12652258671822458,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.18303386527920515,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.1827011372873362,109.08436862723894,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.17930270572703977,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.18303386527920515,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.18302093510449252,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.13207413487790362,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.10364329265335236,91.6512762494918,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.1883853451309291,106.00672415399312,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.18303386527920515,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.18302093510449252,109.10611151376935,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.13208588594612952,109.08436862723894,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.1883853451309291,106.00672415399312,Arts_Crafts_and_Sewing,0.16318768776462467,0.027188477288840152,3000,16051,25,107.74791229662182,3.5399446626916995,477.0836980990134,0.25808862503618,GPU
0.09945512221180663,68.79674744134519,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.12439803970466104,56.16030633834343,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.09645471561743454,53.23511614551616,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.09029502590757865,68.79674744134519,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.08624090740987399,54.184686847876726,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.15066358807044067,28.68744366768604,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.10866751019730046,39.77410716132882,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.10354336067899864,54.184686847876726,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.09903461767901167,68.79674744134519,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.0832449558481087,55.136114112148306,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.09321906108918396,55.973124838784535,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.10154887080467725,68.79674744134519,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.08661197331498366,55.136114112148306,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.1085323077505232,68.79674744134519,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.09945512221180663,68.79674744134519,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.09909722511021256,68.79674744134519,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.07928856354794936,68.79674744134519,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.10698480890474599,56.16030633834343,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.13295279624287284,56.16030633834343,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.09904006085050035,68.79674744134519,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.07926771430315445,55.973124838784535,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.08066842885739998,55.973124838784535,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.09745382801311137,55.973124838784535,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.0953288635802021,56.16030633834343,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.12719520410173038,56.16030633834343,Industrial_and_Scientific,0.10114570688033078,0.017359515891519992,3000,3200,25,58.56812107654173,9.662389300153674,18.14148724998813,0.06617044191807508,GPU
0.09945512221180663,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.08986372338382077,55.973124838784535,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.1354224882506535,55.136114112148306,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.13295279624287284,56.16030633834343,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.13010815693939462,34.33626308147602,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.09903461767901167,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.08005427687132192,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.1085323077505232,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.09029502590757865,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.10354336067899864,54.184686847876726,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.09131528652355467,52.772921121659934,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.11351922260349252,39.77410716132882,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.10354336067899864,54.184686847876726,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.1085323077505232,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.1085323077505232,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.14063095336088088,53.09407059467527,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.10383225795974667,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.10023497151048331,55.973124838784535,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.1271124309866815,34.33626308147602,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.1085323077505232,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.09904006085050035,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.10164262613490901,54.184686847876726,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.13295279624287284,56.16030633834343,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.09945512221180663,68.79674744134519,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.10897212722352227,55.136114112148306,Industrial_and_Scientific,0.10868440061820006,0.015946746334913924,3000,3733,25,58.72683992070384,10.672651737502985,24.342514939955436,0.06617044191807508,GPU
0.14704457615086533,92.75283912086758,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.11524926870773683,85.12298579503467,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.1422263452806207,93.46116785249379,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.15535741510772397,100.25498900309984,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.1540442654753089,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.1540442654753089,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.15535741510772397,100.25498900309984,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.15021035962957885,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.15404571739607908,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.1540442654753089,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.1498586934317974,94.24466946354232,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.1540442654753089,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.15325834727793372,86.78774915586622,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.1498586934317974,94.24466946354232,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.14113213171205408,94.24466946354232,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.09471705093573303,100.25498900309984,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.14475244277714766,99.599133581044,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.14704457615086533,92.75283912086758,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.14387916400642964,100.25498900309984,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.09081634993482951,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.15404571739607908,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.14697110769874325,92.75283912086758,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.15404515382120293,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.14259132696241766,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.15404515382120293,101.1086592113941,Office_Products,0.1441073627455919,0.01753928469168259,3000,16779,25,97.56715077901612,4.7394228632640445,518.9690307689598,0.3493036379804835,GPU
0.1540442654753089,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.1540442654753089,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.1540442654753089,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15404571739607908,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.17867169624259255,82.38951022796638,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.1426643782812053,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15148939930898048,100.25498900309984,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15404571739607908,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.1426643782812053,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15404571739607908,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.1501926649577833,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15404571739607908,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.1501787019634036,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.1524869495922862,99.599133581044,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15535741510772397,100.25498900309984,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.14257692712359407,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.16225684355467943,90.72451566621544,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15535741510772397,100.25498900309984,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15021035962957885,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15021035962957885,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.1480827402104719,93.46116785249379,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15148939930898048,100.25498900309984,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.14779921286211734,99.599133581044,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.15404571739607908,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
0.1501926649577833,101.1086592113941,Office_Products,0.15256971558104043,0.007004706398896922,3000,19575,25,99.38127857213877,4.24074215037284,722.979836632032,0.3493036379804835,GPU
